"Restaurant.Name","Business.Address","GRADE","Postcode","Latitude","Longitude","CUISINE.DESCRIPTION","categories"
"CHINESE KOREAN RESTAURANT GUHSUNG INC","45-46  BELL BLVD, Queens, NY","A",11361,40.759084,-73.768697,"Korean","Asian"
"BUBBY'S","120 HUDSON ST, Manhattan, NY","A",10013,40.719855,-74.00859,"American","Americas"
"Bean Post Pub","7525  5th avenue, Brooklyn, NY","A",11209,40.629231,-74.022733,"American","Americas"
"ANTOJITOS ECUATORIANOS","3398 FULTON STREET, Brooklyn, NY","A",11208,40.684215,-73.870173,"Mexican","Americas"
"Dek Sen","8608  Whitney Ave, Queens, NY","A",11373,40.741722,-73.878902,"Thai","Asian"
"HALL","17 West 20th Street, Manhattan, NY","A",10011,40.74004,-73.99179,"Japanese","Asian"
"Miao Miao Ya Inc.","136-21  Roosevelt Ave., Queens, NY","A",11354,40.759799,-73.829244,"Café/Coffee/Tea","Dessert"
"Elsayed III Corp","293  E 10th Street, Manhattan, NY","A",10009,40.727706,-73.981874,"Mediterranean","European"
"Monteï¿½s Trattoria","97 Macdougal st, Manhattan, NY","A",10012,40.729451,-74.000963,"Italian","European"
"Addictive Wine  Bar Corporation","87-01  Northern Boulevard, Queens, NY","A",11372,40.756071,-73.880584,"Tapas","European"
"Meijin Ramen","1574 2nd Avenue, Manhattan, NY","A",10028,40.775043,-73.953796,"Japanese","Asian"
"EL ENCEBOLLADO DE VICTOR","338 Knickerbocker Avenue, Brooklyn, NY","A",11237,40.701033,-73.92228,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"La Fe Bakery & Coffee Shop","39-08a 64th street, Queens, NY","A",11377,40.746197,-73.899949,"Café/Coffee/Tea","Dessert"
"Park Avenue Tavern","99 Park Avenue, Manhattan, NY","A",10016,40.750745,-73.978666,"American","Americas"
"Sobol","35-04 Ditmars Blvd , Queens, NY","A",11105,40.774766,-73.908784,"Juice, Smoothies, Fruit Salads","Dessert"
"Off the Hook Raw Bar & Grill","28-08 34th Street, Queens, NY","A",11103,40.767115,-73.917903,"Mediterranean","European"
"India Cafe Inc","94-08 Lefferts Boulevard, Queens, NY","A",11419,40.69378,-73.82788,"Indian","Asian"
"Top Thai Greenwich","235  Sullivan street , Manhattan, NY","C",10012,40.729711,-73.999646,"Thai","Asian"
"Stella & Fly","1705 1st Avenue, Manhattan, NY","A",10128,40.778378,-73.948291,"Café/Coffee/Tea","Dessert"
"Caffe Napoli","191  Hester Street, Manhattan, NY","A",10013,40.718123,-73.997803,"Italian","European"
"Kandela","150-03  Cross bay boulevard , Queens, NY","N",11417,40.670048,-73.842645,"Mexican","Americas"
"Up Thai","1411 2 Avenue, Manhattan, NY","A",10021,40.769829,-73.957627,"Thai","Asian"
"Buon Gelato & Euro Bar","74-02 Eliot Avenue, Queens, NY","A",11379,40.722071,-73.885515,"Italian","European"
"Sichuan hotpot cuisine","34 Pell street, Manhattan, NY","A",10013,40.714879,-73.998261,"Chinese","Asian"
"COLOMBIA IN PARKS LOPE RESTAURANT","376  5th avenue, Brooklyn, NY","A",11215,40.671272,-73.984567,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Stocked Burger","663 Washington Ave, Brooklyn, NY","A",11238,40.677333,-73.963663,"Sandwiches","Fast_food"
"JoJo restaurant","160 East 64th street , Manhattan, NY","A",10065,40.765166,-73.965471,"French","European"
"TULCINGO DEL VALLE RESTAURANT","665  10th avenue, Manhattan, NY","A",10036,40.762681,-73.993268,"Mexican","Americas"
"eats","1055 LEXINGTON AVE, Manhattan, NY","C",10021,40.772273,-73.960846,"American","Americas"
"5ive Spice Taco","52 5th Ave., Brooklyn, NY","A",11217,40.681396,-73.977098,"American","Americas"
"Narita Japanese restaurant","10708 70th rd, Queens, NY","A",11375,40.720989,-73.845613,"Japanese","Asian"
"Royal Falafel and shawarma","230  Calyer st , Brooklyn, NY","A",11222,40.7291,-73.950332,"Middle Eastern","Asian"
"Vernon Grille Eat Greek","48-20  Vernon Blvd. , Queens, NY","A",11101,40.743912,-73.953717,"Greek","European"
"alimama tea","89  bayard st, Manhattan, NY","A",10013,40.715839,-73.999116,"Chinese","Asian"
"Local","144 Sullivan Street , Manhattan, NY","A",10012,40.72703,-74.001919,"American","Americas"
"Terraza 7 Train Cafï¿½ Corp","4019 Gleane Street, Queens, NY","A",11373,40.74733,-73.881794,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Astoria Family Pizza","1927  Ditmars Blvd., Queens, NY","A",11105,40.78069,-73.917146,"Pizza","Fast_food"
"Erins isle","15403 Cross Island Pkwy, Queens, NY","A",11357,40.786878,-73.807785,"Italian","European"
"Ponche Taqueria","420 w49 st, Manhattan, NY","A",10019,40.7632,-73.990246,"Mexican","Americas"
"The Liberty NYC","29 W 35th Street, Manhattan, NY","A",10001,40.74961,-73.985267,"Irish","European"
"PAPASITO MEXICAN GRILL","223  DYCKMAN STREET, Manhattan, NY","A",10034,40.865734,-73.927489,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Cafe Alula","252 Franklin street, Brooklyn, NY","B",11222,40.734598,-73.958356,"Sandwiches/Salads/Mixed Buffet","Fast_food"
"Otis","18 Harrison Pl, Brooklyn, NY","A",11206,40.706208,-73.932769,"American","Americas"
"Klinsrisuk","7610 Woodside ave , Queens, NY","A",11373,40.743425,-73.888672,"Chinese","Asian"
"Dromedary bar","266  Irving ave , Brooklyn, NY","A",11237,40.699752,-73.915685,"American","Americas"
"BAR MOGA","128 W HOUSTON ST, Manhattan, NY","A",10012,40.727612,-74.00127,"Australian","Oceanian"
"21 Greenpoint","21 Greenpoint ave, Brooklyn, NY","A",11222,40.729674,-73.959839,"American","Americas"
"Buttercup bake shop","828 7th ave, Manhattan, NY","A",10019,40.763177,-73.981752,"Bakery","Dessert"
"The Village Den","225 West 12th st, Manhattan, NY","A",10011,40.73757,-74.001479,"American","Americas"
"Los Tacos No.1","229  W 43rd St, Manhattan, NY","N",10036,40.757136,-73.987446,"American","Americas"
"the brew inn","924 manhattan ave , Brooklyn, NY","A",11222,40.731031,-73.95409,"Polish","European"
"Mason Jar NYC","43 East 30th Street, Manhattan, NY","A",10016,40.745032,-73.984265,"American","Americas"
"La calenita bakery","4006  83rd st , Queens, NY","N",11373,40.747627,-73.882988,"Mexican","Americas"
"Akino","82-80 Broadway, Queens, NY","A",11373,40.741501,-73.880563,"Vietnamese/Cambodian/Malaysia","Asian"
"Los Arrieros","7602 Roosevelt Avenue, Queens, NY","A",11372,40.747046,-73.889424,"Spanish","European"
"Reyes","1460  Westchester ave , Bronx, NY","A",10472,40.82836,-73.881841,"Pizza","Fast_food"
"Black Press Coffee","274 Columbus Ave, Manhattan, NY","A",10016,40.777893,-73.978455,"Café/Coffee/Tea","Dessert"
"artistic pizza","123 w 3rd street, Manhattan, NY","A",10012,40.73065,-74.000552,"Pizza","Fast_food"
"The Ox tavern","1301  Newkirk Ave, Brooklyn, NY","A",11230,40.634753,-73.964958,"American","Americas"
"El Tecolote Bar","8212 Roosevelt Avenue, Queens, NY","N",11372,40.747647,-73.883713,"Mexican","Americas"
"glasserie","95 commercial street, Brooklyn, NY","A",11222,40.737666,-73.956049,"Mediterranean","European"
"Honey's","99  Scott Ave, Brooklyn, NY","N",11237,40.710579,-73.923048,"American","Americas"
"Ananda","210  Thompson Street, Manhattan, NY","N",10012,40.728888,-73.999271,"Indian","Asian"
"Sean's restaurant","55 Water St, Manhattan, NY","N",10041,40.703608,-74.009691,"American","Americas"
"Spicy Shallot","77-01 Woodside Avenue, Queens, NY","A",11373,40.743575,-73.887856,"Thai","Asian"
"Madison & Vine","299 Madison Avenue, Manhattan, NY","B",10017,40.752101,-73.979416,"American","Americas"
"Doc Watsons","1490  Second Avenue, Manhattan, NY","A",10075,40.772422,-73.955708,"American","Americas"
"SUGARNCOAL-AROMA","6340 WOODHAVEN BLVD, Queens, NY","A",11374,40.723419,-73.868394,"Indian","Asian"
"Bathtub Gin","132 9th Ave, Manhattan, NY","A",10011,40.743625,-74.0034,"American","Americas"
"Donovan's Pub","57-24 Roosevelt Avenue, Queens, NY","A",11377,40.745355,-73.907237,"American","Americas"
"Senso Unico Restaurant","43-04 47th Avenue, Queens, NY","A",11104,40.741452,-73.92172,"Italian","European"
"Pescada","1776 Ocean Avenue, Brooklyn, NY","A",11230,40.618987,-73.955129,"Jewish/Kosher","European"
"CMR REST CORP","249 COLUMBUS AVE, Manhattan, NY","A",10023,40.777065,-73.979033,"Mediterranean","European"
"Taj Restaurant and Lounge","48 West 21st, Manhattan, NY","B",10010,40.740915,-73.992083,"American","Americas"
"Molasses Books","770 Hart Street, Brooklyn, NY","A",11237,40.700746,-73.923889,"Café/Coffee/Tea","Dessert"
"Sixty Sixth Congress","66 Greenpoint Ave, Brooklyn, NY","N",11222,40.729797,-73.958385,"Bottled beverages, including water, sodas, juices, etc.","Dessert"
"Nurnberger Bierhalle","815 castleton ave,, Staten Island, NY","A",10310,40.634737,-74.109507,"German","European"
"Melany Restaurant","785 Flatbush Ave, Brooklyn, NY","A",11226,40.653479,-73.959423,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Alibi Lounge","2376 Adam Clayton Powell Blvd, Manhattan, NY","A",10030,40.817729,-73.941942,"American","Americas"
"KO Sushi","1329 2nd Ave, Manhattan, NY","A",10021,40.767593,-73.959263,"Japanese","Asian"
"Matecana Bakery, INC","48-04 108 St., Queens, NY","A",11368,40.74581,-73.856242,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Estrellita Mixteca","1813  Westchester Ave., Bronx, NY","A",10471,40.832042,-73.865805,"Mexican","Americas"
"The Four Horsemen","295 Grand Street, Brooklyn, NY","A",11211,40.712966,-73.957363,"American","Americas"
"Klong","7  Saint marks plc , Manhattan, NY","Z",10003,40.729305,-73.989302,"Thai","Asian"
"Dolly Varden","302 W 51st Street, Manhattan, NY","A",10019,40.763037,-73.985958,"American","Americas"
"DESDEMONA","790  METROPOLITAN AVE, Brooklyn, NY","A",11211,40.714683,-73.94267,"American","Americas"
"Pho 60","1001 60th Street, Brooklyn, NY","A",11219,40.632642,-74.004813,"Vietnamese/Cambodian/Malaysia","Asian"
"Joyface","104 Avenue C, Manhattan, NY","A",10009,40.724031,-73.978884,"Bottled beverages, including water, sodas, juices, etc.","Dessert"
"esquina tequila","4001 Northern blvd , Queens, NY","A",11101,40.752462,-73.924205,"Mexican","Americas"
"LA CONTRADA","84 E 4 ST, Manhattan, NY","A",10003,40.726316,-73.989754,"Vegetarian","Vegetarian"
"Kabab king","73-01 37th Road, Queens, NY","A",11372,40.747162,-73.892275,"Bangladeshi","Asian"
"Windsor diner","220 Prospect park west, Brooklyn, NY","A",11215,40.660072,-73.980656,"American","Americas"
"Barkogi","957  Second Ave, Manhattan, NY","A",10022,40.755316,-73.968215,"Asian","Asian"
"Aged steakhouse","107-02  70th road, Queens, NY","A",11375,40.720789,-73.845744,"Japanese","Asian"
"Union Hall","702 Union Street, Brooklyn, NY","A",11215,40.676187,-73.979901,"American","Americas"
"David Burke Tavern","135 East 62nd street, Manhattan, NY","A",10065,40.764255,-73.967146,"American","Americas"
"Brothers Pizza","647 4th ave, Brooklyn, NY","A",11232,40.663527,-73.994824,"Pizza","Fast_food"
"EL SAZON DE OLGA RESTAURANT CORP","1017  CASTLE HILL AVE , Bronx, NY","B",10472,40.827999,-73.850135,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Leticias restaurant","40 32 National st, Queens, NY","A",11368,40.748972,-73.863034,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"TROPICAL RESTAURANT BAR LOUNGE","8818 JAMAICA AVE, Queens, NY","A",11421,40.692685,-73.856107,"Mediterranean","European"
"BAR NANA","63 GANSEVOORT ST, Manhattan, NY","A",10014,40.739397,-74.007282,"American","Americas"
"FGNY W42, LLC","253 West 42nd Street, Manhattan, NY","A",10036,40.756881,-73.98893,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"THE BLACK ANT","60 2ND AVE, Manhattan, NY","Z",10003,40.725827,-73.989678,"Mexican","Americas"
"las americas bakery","4030 82nd street, Queens, NY","A",11372,40.746851,-73.883805,"Bakery","Dessert"
"Gracies on 2nd","300 E 86th Street, Manhattan, NY","A",10028,40.777638,-73.951682,"Ice Cream, Gelato, Yogurt, Ices","Dessert"
"The Dead Poet","450 Amsterdam Ave, Manhattan, NY","A",10024,40.784859,-73.977092,"Irish","European"
"M Shanghai","292 Grand Street, Brooklyn, NY","B",11211,40.713015,-73.957558,"Chinese","Asian"
"Nadezhda","64-06 108th street, Queens, NY","A",11375,40.732734,-73.849508,"Mediterranean","European"
"Maman","80 Kent Street, Brooklyn, NY","A",11222,40.730546,-73.958092,"American","Americas"
"nolita pizza","68  kenmare st, Manhattan, NY","A",10012,40.72101,-73.996125,"Pizza","Fast_food"
"GAETANAS","143 CHRISTOPHER ST, Manhattan, NY","A",10014,40.732829,-74.007693,"American","Americas"
"Marabella pizza","41-07 Greenpoint ave, Queens, NY","A",11104,40.740075,-73.923873,"Pizza/Italian","Fast_food"
"CAFE SAHARA INC","4026 10TH AVENUE, Manhattan, NY","C",10034,40.869253,-73.915434,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Anfora","34 8th Avenue, Manhattan, NY","A",10014,40.737904,-74.004417,"Italian","European"
"Cutterz Fish & Chipz","1610  Nostrand Avenue, Brooklyn, NY","A",11226,40.646621,-73.949136,"Caribbean","Americas"
"AUSTIN HOUSE","72-04 AUSTIN STREET, Queens, NY","A",11375,40.719223,-73.842363,"American","Americas"
"Belli Osteria","860 Fulton Street, Brooklyn, NY","A",11238,40.683441,-73.966739,"Italian","European"
"Yours Truly Coffee","8 Spring St, Manhattan, NY","A",10012,40.721153,-73.994343,"Café/Coffee/Tea","Dessert"
"REGO PARK COFFEE SHOP INC","94-14 63RD DRIVE, Queens, NY","A",11374,40.728815,-73.863148,"American","Americas"
"Amgp restaurant Corp","2003 Emmons avenue, Brooklyn, NY","A",11235,40.583694,-73.948042,"Mediterranean","European"
"TURNTABLE CHICKEN ROCK","290 5TH AVE , Manhattan, NY","A",10001,40.746234,-73.986181,"Korean","Asian"
"Third Avenue Garden Deli & Grocery","1616 third avenue, Manhattan, NY","A",10128,40.78181,-73.95182,"African","African"
"Deliciosso Restaurant & Bar Inc","9303  Jamaica Ave, Queens, NY","A",11421,40.693805,-73.851807,"Spanish","European"
"Wildair","140-142 Orchard Street, Manhattan, NY","A",10002,40.720091,-73.989213,"American","Americas"
"Delicias sucueï¿½as","580 Seneca av, Queens, NY","A",11385,40.704436,-73.910457,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"The Drunken Munkey","338 E92nd St., Manhattan, NY","A",10028,40.78126,-73.947968,"Indian","Asian"
"Lucky Chen","13553  Northern Blvd, Queens, NY","A",11354,40.763022,-73.831715,"Chinese","Asian"
"Nuevo Don Francisco Restaurant Corp.","40-56  Junction Blvd , Queens, NY","A",11368,40.748051,-73.868768,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Mudville 9","126 Chambers Street, Manhattan, NY","A",10007,40.715307,-74.008791,"American","Americas"
"Sagitarios sports bar","13862 Jamaica ave, Queens, NY","N",11435,40.702528,-73.813824,"Mexican","Americas"
"Made Fresh Daily","226 Front Street, Manhattan, NY","A",10038,40.70752,-74.002168,"Café/Coffee/Tea","Dessert"
"Dudley's","85 Orchard Street, Manhattan, NY","A",10002,40.717873,-73.990375,"Thai","Asian"
"Tannat","4736 Broadway, Manhattan, NY","A",10040,40.864982,-73.928274,"American","Americas"
"French Roast","2340  Broadway, Manhattan, NY","A",10024,40.787686,-73.977022,"French","European"
"Flamingo","85-12 Roosevelt Av., Queens, NY","B",11372,40.747941,-73.880916,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"Caladonia","424 Amsterdam Ave, Manhattan, NY","B",10024,40.784077,-73.977659,"Mexican","Americas"
"vivar","840 river ave, Bronx, NY","A",10451,40.826967,-73.926411,"Pizza","Fast_food"
"Carlos pizza","575 Seneca , Queens, NY","A",11385,40.704504,-73.910536,"Pizza/Italian","Fast_food"
"The Gem Saloon","375 3rd Avenue, Manhattan, NY","A",10016,40.741438,-73.981235,"American","Americas"
"St. Pats bar & Grill","22 west 46th street, Manhattan, NY","B",10036,40.756424,-73.979985,"American","Americas"
"The Butcher's Daughter","19 Kenmare Street, Manhattan, NY","A",10012,40.720541,-73.994682,"Vegetarian","Vegetarian"
"ASHOKA","489  Columbus Avenue , Manhattan, NY","C",10024,40.784875,-73.97334,"Indian","Asian"
"EL MACO RESTAURANT CORP.","1481 JEROME AVE, Bronx, NY","A",10452,40.841713,-73.916644,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"The Huntress Bar","24-03  41st Avenue, Queens, NY","A",11101,40.752581,-73.939739,"American","Americas"
"EL SANTO TAQUERIA","1053  FLUSHING AVENUE, Brooklyn, NY","B",11237,40.704164,-73.930175,"Mexican","Americas"
"Firefly New York","4512 43RD AVENUE, Queens, NY","A",11104,40.744977,-73.91906,"American","Americas"
"DeStefanos Steakhouse","89 Conselyea Street, Brooklyn, NY","A",11212,40.714957,-73.947457,"Steak","Steak"
"En Japanese Brasserie","435 Hudson St, Manhattan, NY","A",10014,40.730587,-74.006805,"Japanese","Asian"
"The Queensboro","80-02  Northern Boulevard, Queens, NY","A",11372,40.755372,-73.887071,"Mexican","Americas"
"buttermilk channel","524 Court Street, Brooklyn, NY","A",11231,40.675941,-73.999001,"American","Americas"
"Tortas Morelos","271 Bay Ridge Avenue , Brooklyn, NY","A",11220,40.63592,-74.02659,"Mexican","Americas"
"Tepache","361 Halsey St, Brooklyn, NY","A",11216,40.683119,-73.9385,"Mexican","Americas"
"CHï¿½TEAU 49","924  SECOND AVENUE, Manhattan, NY","A",10022,40.754341,-73.968898,"Thai","Asian"
"Kiku Asian bistro","2  Lincoln pl, Brooklyn, NY","A",11217,40.677526,-73.979227,"Asian","Asian"
"Le Song","443  W 15th Street, Manhattan, NY","N",10011,40.742378,-74.00659,"American","Americas"
"El Rey Latino","6342 108th street , Queens, NY","A",11375,40.733909,-73.850115,"Spanish","European"
"Union Pizza Works","423 Troutman st, Brooklyn, NY","A",11237,40.707153,-73.922291,"Pizza/Italian","Fast_food"
"Suross thai bistro","4131 Broadway, Manhattan, NY","A",10033,40.845871,-73.938559,"Thai","Asian"
"Amata","209 East 56th street, Manhattan, NY","A",10022,40.759389,-73.967556,"Italian","European"
"FGNY W48, LLC","36 West 48th Street , Manhattan, NY","N",10036,40.758011,-73.979858,"Chinese","Asian"
"PAOLA'S OSTERIA","1246 MADISON AVE, Manhattan, NY","A",10128,40.783122,-73.957174,"Italian","European"
"Pulqueria","11  Doyers Street, Manhattan, NY","A",10013,40.714503,-73.998128,"Chinese","Asian"
"Malaparte","753 Washington Street, Manhattan, NY","A",10014,40.736842,-74.008249,"Italian","European"
"LUGO LOUNGE & RESTAURANT","1089 CYPRESS AVE, Queens, NY","A",11385,40.696435,-73.900114,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Americas"
"cafe cardini","271-20 UNION TPKE , Queens, NY","A",11040,40.751936,-73.702668,"American","Americas"
"The Monkey room","589 Fort Washington ave, Manhattan, NY","A",10034,40.854629,-73.937051,"Mexican","Americas"
"Ovenly","210  Flatbush Avenue, Brooklyn, NY","A",11217,40.681264,-73.975436,"Café/Coffee/Tea","Dessert"
"Mable's Smokehouse and Banquet Hall","44  Berry Street, Brooklyn, NY","A",11249,40.721043,-73.956431,"American","Americas"
"BEDSTUY MIKES PIZZA INC","905 MYRTLE AVENUE, Brooklyn, NY","A",11206,40.695664,-73.946794,"Pizza","Fast_food"
"DENGJI RESTAURANT","46-22 KISSENA BLVD, Queens, NY","A",11355,40.750121,-73.8186,"Chinese","Asian"
"Happy Home Cuisine","12 Bay 25th Street , Brooklyn, NY","A",11214,40.603767,-73.997936,"Chinese","Asian"
"Esme","999  Manhattan Avenue, Brooklyn, NY","A",11222,40.733227,-73.954771,"American","Americas"
